names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
ND-39,-12.694304,-1.0018018,6.359269589834639e-37,7.991045054690146e-35,0.41530054644808745,Female,Neuropeptide/cholinergic neurons
ND-B17.2,-12.861836,-1.024207,7.380196202969282e-38,9.469180159788692e-36,0.42531876138433516,Female,Neuropeptide/cholinergic neurons
SdhB,-13.1033125,-1.1459036,3.151943738228546e-39,4.221872772007445e-37,0.3533697632058288,Female,Neuropeptide/cholinergic neurons
UQCR-C1,-15.476586,-1.0956663,4.992753938276238e-54,1.1703207260317128e-51,0.48861566484517305,Female,Neuropeptide/cholinergic neurons
ATPsynO,-16.08252,-1.0111452,3.383334896966009e-58,9.590574199795042e-56,0.569672131147541,Female,Neuropeptide/cholinergic neurons
ATPsyngamma,-17.080946,-1.1478479,2.0575694500716952e-65,7.165632579121113e-63,0.5072859744990893,Female,Neuropeptide/cholinergic neurons
ATPsynB,-18.211884,-1.0345036,4.154109718935744e-74,1.947478590927223e-71,0.6329690346083788,Female,Neuropeptide/cholinergic neurons
UQCR-C2,-18.625856,-1.2206111,1.9829147571258152e-77,1.1509403797431696e-74,0.5241347905282332,Female,Neuropeptide/cholinergic neurons
COX5A,-19.327435,-1.067816,3.1573552976965468e-83,2.1380557624235118e-80,0.6725865209471766,Female,Neuropeptide/cholinergic neurons
RFeSP,-19.851166,-1.2527428,1.076729572582758e-87,7.720151035418375e-85,0.5742258652094717,Female,Neuropeptide/cholinergic neurons
IscU,-20.587873,-1.1100751,3.525097450540825e-94,3.069100916045865e-91,0.6730418943533698,Female,Neuropeptide/cholinergic neurons
lncRNA:roX2,-44.810383,-9.726429,0.0,0.0,0.005009107468123861,Female,Neuropeptide/cholinergic neurons
lncRNA:roX1,-58.83572,-10.887814,0.0,0.0,0.015482695810564663,Female,Neuropeptide/cholinergic neurons
mt:lrRNA,14.599572,2.9826672,2.826145010082344e-48,1.1482627175964566e-44,0.8433734939759037,Female,Olfactory projection neurons
lncRNA:CR34335,10.544529,1.2024988,5.38417287118788e-26,1.6406920781727266e-22,0.980722891566265,Female,Olfactory projection neurons
His3.3B,9.57113,1.6412637,1.0574350879998205e-21,2.314797718754128e-18,0.763855421686747,Female,Olfactory projection neurons
RpL41,9.563405,1.7573878,1.1394524827733832e-21,2.314797718754128e-18,0.7493975903614458,Female,Olfactory projection neurons
pum,7.618655,1.3018601,2.5633169416176562e-14,3.905533775172201e-11,0.7349397590361446,Female,Olfactory projection neurons
Mic10b,6.6827793,3.5535433,2.3445241087520882e-11,2.0412431686842288e-08,0.3156626506024096,Female,Olfactory projection neurons
Cyt-c-p,6.594647,1.7608976,4.2626931449661176e-11,3.056350984940706e-08,0.4819277108433735,Female,Olfactory projection neurons
snRNA:7SKa,6.392998,1.6324922,1.6266401889135643e-10,1.0120151787731455e-07,0.5951807228915663,Female,Olfactory projection neurons
flw,6.389845,1.7189032,1.660538483506679e-10,1.0120151787731455e-07,0.4674698795180723,Female,Olfactory projection neurons
Smr,6.2020707,1.5093648,5.572499493904545e-10,3.2344379205334527e-07,0.5253012048192771,Female,Olfactory projection neurons
Sxl,6.0641174,1.6021005,1.3268023581939043e-09,6.738497476677291e-07,0.4746987951807229,Female,Olfactory projection neurons
msi,5.731295,1.1175337,9.966682556024586e-09,4.338710488406559e-06,0.6120481927710844,Female,Olfactory projection neurons
Bsg,5.236239,1.0305116,1.6388158346195187e-07,4.756077668613646e-05,0.6313253012048192,Female,Olfactory projection neurons
eIF4EHP,4.883551,1.176139,1.0419199742452293e-06,0.0002442300493475981,0.4867469879518072,Female,Olfactory projection neurons
sun,4.841456,1.956544,1.2889131439457531e-06,0.00029642570399159967,0.30120481927710846,Female,Olfactory projection neurons
CG7646,4.76972,1.1548612,1.8448210365266524e-06,0.0004107587971841238,0.4939759036144578,Female,Olfactory projection neurons
fru,4.7651477,1.954945,1.8871517468464135e-06,0.0004107587971841238,0.29397590361445786,Female,Olfactory projection neurons
Tlk,4.6631413,1.3021706,3.114189329176275e-06,0.0006326475622221603,0.40963855421686746,Female,Olfactory projection neurons
Caper,4.603545,1.312866,4.153587772494447e-06,0.00077350859334997,0.40963855421686746,Female,Olfactory projection neurons
CG44422,4.5633416,1.2088102,5.034576421164471e-06,0.000903804801894967,0.4530120481927711,Female,Olfactory projection neurons
Nca,4.151531,1.6990813,3.302584478706237e-05,0.005160923360378246,0.27951807228915665,Female,Olfactory projection neurons
Fim,4.031078,1.1437557,5.552161289430622e-05,0.008056582613913078,0.39518072289156625,Female,Olfactory projection neurons
MtnA,3.7900143,1.1962017,0.00015063865037384053,0.019533345844752577,0.3397590361445783,Female,Olfactory projection neurons
ckn,3.5867891,1.7642901,0.0003347748309445311,0.03778305939243416,0.22409638554216868,Female,Olfactory projection neurons
bel,3.56314,1.0009241,0.00036644515890099346,0.040605454925856446,0.38313253012048193,Female,Olfactory projection neurons
eIF3f1,-3.8008928,-1.129179,0.0001441756414025545,0.018896310678018675,0.23373493975903614,Female,Olfactory projection neurons
ATPsynB,-5.0207167,-1.0128453,5.147909768977106e-07,0.00012805688198788153,0.39759036144578314,Female,Olfactory projection neurons
RpL18A,-5.7983007,-1.0349991,6.699020251848388e-09,3.0242354759177774e-06,0.5060240963855421,Female,Olfactory projection neurons
RpS7,-6.566268,-1.0951991,5.1591977215241104e-11,3.493636723758744e-08,0.5686746987951807,Female,Olfactory projection neurons
RpL19,-6.745213,-1.0921069,1.528025269626015e-11,1.432700000882423e-08,0.5951807228915663,Female,Olfactory projection neurons
RpL15,-7.350789,-1.006824,1.970398250870478e-13,2.4017184279860253e-10,0.7036144578313253,Female,Olfactory projection neurons
sta,-7.5789247,-1.1764847,3.484302550016551e-14,4.718907086905749e-11,0.6265060240963856,Female,Olfactory projection neurons
lncRNA:roX2,-20.964506,-10.000266,1.3834795539000411e-97,8.431616141243801e-94,0.007228915662650603,Female,Olfactory projection neurons
lncRNA:roX1,-23.769297,-9.124462,6.9410462326917e-125,8.460441253027914e-121,0.03855421686746988,Female,Olfactory projection neurons
mt:lrRNA,13.445349,2.346175,3.278568561776587e-41,1.3320824066498275e-37,0.8813905930470347,Female,Optic lobe neurons
RpL41,10.981331,1.6230564,4.699493174707748e-28,1.4320530576628183e-24,0.8118609406952966,Female,Optic lobe neurons
lncRNA:CR34335,10.947551,1.0807985,6.8268400863247575e-28,1.6642470762442495e-24,0.9897750511247444,Female,Optic lobe neurons
snRNA:7SKa,9.872011,2.129647,5.504976203610767e-23,1.1183359157635276e-19,0.7259713701431493,Female,Optic lobe neurons
Cyt-c-p,9.592268,1.8217572,8.616957900396365e-22,1.5004585692561612e-18,0.6462167689161554,Female,Optic lobe neurons
His3.3B,9.156641,1.13255,5.353761071132622e-20,8.15712421200444e-17,0.7955010224948875,Female,Optic lobe neurons
Mic10b,8.683871,2.690517,3.825202173068382e-18,5.180598809725612e-15,0.4601226993865031,Female,Optic lobe neurons
RpL29,8.647899,1.2713954,5.2456450885376485e-18,6.39391679841854e-15,0.7627811860940695,Female,Optic lobe neurons
disco-r,7.8993344,1.305924,2.8039700370686722e-15,2.278506052122003e-12,0.7341513292433538,Female,Optic lobe neurons
flw,7.4283195,1.6332666,1.0998617750335279e-13,7.0559027241493e-11,0.5460122699386503,Female,Optic lobe neurons
sun,7.3088474,1.8549778,2.6944362349629756e-13,1.6421241633981853e-10,0.4867075664621677,Female,Optic lobe neurons
sif,7.1607137,1.0400488,8.025803693320451e-13,4.076105050745124e-10,0.7464212678936605,Female,Optic lobe neurons
Sxl,7.116844,1.2444459,1.1042629224352753e-12,5.383944304625429e-10,0.621676891615542,Female,Optic lobe neurons
Dsp1,6.6592827,1.0052649,2.7516752749654685e-11,1.1180056642184699e-08,0.7280163599182005,Female,Optic lobe neurons
CG7646,6.6211157,1.0943993,3.5649744784374205e-11,1.3579210599273037e-08,0.6605316973415133,Female,Optic lobe neurons
Nca,6.399574,1.965079,1.5581147984194786e-10,4.632161287301225e-08,0.3987730061349693,Female,Optic lobe neurons
fru,6.328651,1.8332913,2.4731406694732684e-10,6.851161731865835e-08,0.4335378323108384,Female,Optic lobe neurons
msi,5.9159827,1.0422354,3.298999833726469e-09,8.20643040271264e-07,0.6523517382413088,Female,Optic lobe neurons
VhaM9.7-a,5.7184224,1.0757018,1.0751751984828965e-08,2.520252018136159e-06,0.5930470347648262,Female,Optic lobe neurons
RNaseMRP:RNA,5.567072,4.7823014,2.5905556749075004e-08,5.638621985972772e-06,0.2392638036809816,Female,Optic lobe neurons
pcs,5.3361707,2.029147,9.49300222868398e-08,1.9285034027571504e-05,0.3169734151329243,Female,Optic lobe neurons
Tom6,5.133785,2.0669641,2.839725912259083e-07,4.944774163503709e-05,0.2985685071574642,Female,Optic lobe neurons
AcCoAS,4.9530416,1.6938729,7.306237109234627e-07,0.0001057207588821266,0.3333333333333333,Female,Optic lobe neurons
Serinc,4.337403,1.4486599,1.4417636046489831e-05,0.0016122620712905006,0.3231083844580777,Female,Optic lobe neurons
tow,4.0891,1.1277943,4.3305045259940265e-05,0.004052273474445328,0.3803680981595092,Female,Optic lobe neurons
CG44774,4.067896,1.1129198,4.7439520018237114e-05,0.004347671500017234,0.38650306748466257,Female,Optic lobe neurons
ND-AGGG,4.0412817,2.8500972,5.3159830371592955e-05,0.004799742017772937,0.19427402862985685,Female,Optic lobe neurons
Cdc14,3.8681426,1.2264899,0.0001096675715191377,0.008971396169441405,0.3128834355828221,Female,Optic lobe neurons
CG40228,3.856444,1.1396799,0.00011504848514040008,0.009286927055472427,0.3394683026584867,Female,Optic lobe neurons
UBL3,3.6088722,1.1340716,0.0003075309914646578,0.022049972088015964,0.3210633946830266,Female,Optic lobe neurons
MED21,3.5774322,2.6131027,0.00034698609935802737,0.02444747725476876,0.17791411042944785,Female,Optic lobe neurons
28SrRNA-Psi:CR40596,3.528152,3.1931665,0.00041847193640096595,0.02849583482006354,0.16768916155419222,Female,Optic lobe neurons
St3,3.4139442,1.0232303,0.000640296622509851,0.039417048140265525,0.3374233128834356,Female,Optic lobe neurons
ND-30,-4.135309,-1.0251962,3.544768607803662e-05,0.0035415725049605606,0.2883435582822086,Female,Optic lobe neurons
ND-B14.5A,-4.2780323,-1.0002989,1.8855271291481015e-05,0.002016025454139141,0.3047034764826176,Female,Optic lobe neurons
ND-ASHI,-4.387414,-1.111216,1.1470623774672453e-05,0.0013190135206554955,0.261758691206544,Female,Optic lobe neurons
SdhB,-6.153318,-1.1745368,7.587843160966073e-10,2.0106134845438145e-07,0.38650306748466257,Female,Optic lobe neurons
UQCR-C1,-6.561453,-1.1572918,5.3285979834236576e-11,1.9103023770573814e-08,0.4785276073619632,Female,Optic lobe neurons
ATPsyngamma,-6.6266727,-1.1033603,3.433377895083458e-11,1.349982037521686e-08,0.5030674846625767,Female,Optic lobe neurons
RFeSP,-7.973474,-1.2343704,1.5427489709932586e-15,1.3431833719597735e-12,0.5848670756646217,Female,Optic lobe neurons
lncRNA:roX2,-21.165401,-9.252792,1.9905826345607598e-99,1.213160586633055e-95,0.010224948875255624,Female,Optic lobe neurons
lncRNA:roX1,-24.506376,-9.491135,1.2631565841483743e-132,1.5396615604184535e-128,0.03680981595092025,Female,Optic lobe neurons
mt:lrRNA,12.743727,2.9584148,3.3786174053623805e-37,1.3727322517987353e-33,0.8426966292134831,Female,Optic lobe type 2
His3.3B,7.7725835,1.6018083,7.690132265366671e-15,2.343375554563859e-11,0.7565543071161048,Female,Optic lobe type 2
RpL41,7.5932045,1.6480197,3.1208947776731387e-14,7.608117289011577e-11,0.7715355805243446,Female,Optic lobe type 2
Pdp1,6.604728,1.3356729,3.982477444809973e-11,5.3936019527543075e-08,0.7752808988764045,Female,Optic lobe type 2
snRNA:7SKa,6.0721416,1.7704597,1.2621557409555447e-09,1.2820346938755946e-06,0.6329588014981273,Female,Optic lobe type 2
Mic10b,6.057761,3.4736216,1.380292768922748e-09,1.2941837354153367e-06,0.33707865168539325,Female,Optic lobe type 2
Cyt-c-p,5.572605,1.9338547,2.5095777319860268e-08,1.529462148758884e-05,0.43820224719101125,Female,Optic lobe type 2
RpL29,5.478501,1.2874396,4.289449278953878e-08,2.1785040525487008e-05,0.6666666666666666,Female,Optic lobe type 2
Sxl,5.408364,1.6143904,6.360314018511965e-08,2.7687809847015123e-05,0.5056179775280899,Female,Optic lobe type 2
msi,5.3571486,1.3266871,8.454554727216612e-08,3.553536812760113e-05,0.6779026217228464,Female,Optic lobe type 2
heph,5.1956825,1.2632354,2.0397024264906086e-07,8.019978347256137e-05,0.6441947565543071,Female,Optic lobe type 2
sun,4.9320383,2.2370815,8.137598975989031e-07,0.00026807890248197375,0.3333333333333333,Female,Optic lobe type 2
sif,4.89697,1.1544937,9.732580951381473e-07,0.0002965760730409719,0.6479400749063671,Female,Optic lobe type 2
HDAC4,4.8240576,1.5377505,1.4066673893288489e-06,0.00040823497163165095,0.449438202247191,Female,Optic lobe type 2
CG33181,4.7589664,1.621139,1.9458668565506844e-06,0.0005156124155325281,0.4232209737827715,Female,Optic lobe type 2
pum,4.573028,1.0402691,4.8072582611120944e-06,0.0012207431446811525,0.7528089887640449,Female,Optic lobe type 2
CG14853,4.528625,1.6618634,5.936881513140533e-06,0.0014472929752733993,0.3857677902621723,Female,Optic lobe type 2
Dhit,4.3507595,1.1261677,1.3566674062823482e-05,0.0027560698358625904,0.5355805243445693,Female,Optic lobe type 2
RpL39,4.294246,1.1939014,1.7528773057725167e-05,0.0034461002387195495,0.5205992509363296,Female,Optic lobe type 2
Bsg,4.131771,1.0653725,3.59979069588544e-05,0.006523833073848359,0.6404494382022472,Female,Optic lobe type 2
ND-MLRQ,4.112849,1.1749556,3.90805855539864e-05,0.006849823587236377,0.49063670411985016,Female,Optic lobe type 2
Smr,4.059868,1.1309938,4.9100471646582095e-05,0.00808764390405661,0.5056179775280899,Female,Optic lobe type 2
pcs,4.0073915,2.342067,6.139306824546897e-05,0.009846317221631857,0.25842696629213485,Female,Optic lobe type 2
Lis-1,3.99402,1.2711207,6.496237972378466e-05,0.010283460343548198,0.42696629213483145,Female,Optic lobe type 2
UQCR-11,3.934984,1.1576334,8.320227667276173e-05,0.012367714028832839,0.4794007490636704,Female,Optic lobe type 2
RhoGAP93B,3.9314518,1.4955413,8.443442054496276e-05,0.012399652434006639,0.34831460674157305,Female,Optic lobe type 2
Fim,3.9180803,1.2774647,8.925694175362811e-05,0.012951819798035393,0.4157303370786517,Female,Optic lobe type 2
CG42450,3.8287694,1.0752811,0.00012878563286053472,0.01825311719694253,0.5318352059925093,Female,Optic lobe type 2
eIF4EHP,3.7487931,1.15072,0.0001776876104247975,0.02406482537186508,0.46441947565543074,Female,Optic lobe type 2
beta-Spec,3.6842065,1.6232193,0.00022941614463099848,0.029985013721038505,0.30337078651685395,Female,Optic lobe type 2
rl,3.6821883,1.082808,0.0002312405685271654,0.029985013721038505,0.47191011235955055,Female,Optic lobe type 2
Gfrl,3.6418216,1.1111314,0.0002707155935735037,0.034734235474394075,0.43820224719101125,Female,Optic lobe type 2
Cdc14,3.553772,1.5045737,0.0003797481679755893,0.04628750419454458,0.30711610486891383,Female,Optic lobe type 2
RFeSP,-4.796558,-1.2168485,1.6141530682838064e-06,0.000437220261095807,0.38202247191011235,Female,Optic lobe type 2
RpL8,-5.5501513,-1.0661205,2.8542238963364262e-08,1.5813697760202135e-05,0.5393258426966292,Female,Optic lobe type 2
RpL6,-5.5539355,-1.0064402,2.7930823326409057e-08,1.5813697760202135e-05,0.5917602996254682,Female,Optic lobe type 2
RpL40,-6.1440444,-1.0812078,8.044626860441411e-10,8.914177891083669e-07,0.5730337078651685,Female,Optic lobe type 2
RpS8,-6.893349,-1.169025,5.4493947781604414e-12,8.302834118874703e-09,0.6741573033707865,Female,Optic lobe type 2
lncRNA:roX2,-16.794008,-9.539205,2.699821882322373e-63,1.64540644618137e-59,0.00749063670411985,Female,Optic lobe type 2
lncRNA:roX1,-20.172186,-9.465803,1.7187420546333733e-90,2.0949746903926186e-86,0.0299625468164794,Female,Optic lobe type 2
mt:lrRNA,5.002173,2.3357425,5.668763866370499e-07,0.0023032187589063337,0.8974358974358975,Female,Photoreceptor cells
lncRNA:roX2,-5.576462,-31.579569,2.4545948523043e-08,0.00014959528327368558,0.0,Female,Photoreceptor cells
lncRNA:roX1,-7.7025027,-7.21321,1.3342668905534729e-14,1.626337912895628e-10,0.05128205128205128,Female,Photoreceptor cells
RpL41,8.610199,1.3893577,7.293411487904416e-18,2.963313087535564e-14,0.9281045751633987,Female,Surface glia and fat body
mt:lrRNA,8.117566,2.436702,4.756262889000276e-16,1.4493522088506091e-12,0.8888888888888888,Female,Surface glia and fat body
Cht2,7.938359,7.046943,2.0487419436477964e-15,4.994423110224598e-12,0.5620915032679739,Female,Surface glia and fat body
Cyt-c-p,5.346226,1.5344542,8.98069406847486e-08,9.571175099140243e-05,0.6993464052287581,Female,Surface glia and fat body
RpL39,5.322982,1.0201757,1.0207997070212744e-07,9.571175099140243e-05,0.8366013071895425,Female,Surface glia and fat body
sun,5.1482735,1.7718436,2.628951101198816e-07,0.00021362856648341575,0.6078431372549019,Female,Surface glia and fat body
snRNA:7SKa,4.553665,1.9731758,5.27192666939102e-06,0.003569973009622619,0.5816993464052288,Female,Surface glia and fat body
Mic10b,4.4007015,4.7040925,1.0790146475526561e-05,0.006188276891044834,0.32679738562091504,Female,Surface glia and fat body
Alat,4.079028,1.8534207,4.522435924283934e-05,0.018374657160365623,0.45751633986928103,Female,Surface glia and fat body
RpL22,4.0602827,1.9899719,4.901335034209113e-05,0.01866949147874215,0.45098039215686275,Female,Surface glia and fat body
His3.3B,4.0257907,1.2249354,5.678414595013361e-05,0.020973998635944804,0.7124183006535948,Female,Surface glia and fat body
UQCR-6.4,3.8638294,1.1563568,0.00011162317992595444,0.03779374833659607,0.6274509803921569,Female,Surface glia and fat body
QIL1,-3.8173406,-1.4814878,0.00013489793552013486,0.042160793232177536,0.2875816993464052,Female,Surface glia and fat body
ND-B14.5A,-3.9515586,-1.2445362,7.76438766010064e-05,0.027835329761460796,0.4444444444444444,Female,Surface glia and fat body
Spn43Ab,-4.1367645,-1.0598916,3.5223743178078523e-05,0.01480490364129652,0.6078431372549019,Female,Surface glia and fat body
ND-B16.6,-4.2927275,-1.1161253,1.7649176456651438e-05,0.009353296166527147,0.5620915032679739,Female,Surface glia and fat body
RFeSP,-4.7576165,-1.3154762,1.9589222052659454e-06,0.001404547221175683,0.5424836601307189,Female,Surface glia and fat body
ATPsyngamma,-5.0358,-1.2487895,4.7585669843515806e-07,0.0003625135810766338,0.5947712418300654,Female,Surface glia and fat body
COX5A,-5.3372283,-1.0914903,9.437812841565531e-08,9.571175099140243e-05,0.7516339869281046,Female,Surface glia and fat body
ATPsynO,-5.821613,-1.4393455,5.8282384877184334e-09,8.880049865849998e-06,0.6013071895424836,Female,Surface glia and fat body
Tsf1,-6.29625,-3.6242607,3.049326345653807e-10,6.19470647119571e-07,0.0915032679738562,Female,Surface glia and fat body
lncRNA:roX2,-10.006366,-8.228388,1.4290574403212788e-23,8.709390570038033e-20,0.006535947712418301,Female,Surface glia and fat body
