gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
Caf1-180,-0.01961166411638257,-0.106075368821621,-0.08859662711620336,0.7364348695805407,0.43623566340403463,0.9398095593677777,0.6368324496182522
Otud6,0.05222308635711697,-0.03950178623199507,0.06422829627990678,0.7364858566759939,0.6801249532572557,0.9398095593677777,0.8162368053331331
lncRNA:CR46009,-0.11953516304492945,-0.21210257709026348,-0.14026913046836859,0.7367423657297044,0.33695221018309013,0.9399141689288958,0.5526431071071302
Lnk,0.09466660022735637,0.1773732900619498,-0.13504338264465332,0.7368036289391863,0.3974328456496753,0.9399141689288958,0.60382804374616
CG14671,-0.10293745994567827,-0.2982447147369389,0.0919861793518062,0.736867902788036,0.07971365279395827,0.9399141689288958,0.2897544822434877
tst,0.08512282371521009,-0.20649302005767844,0.05748653411865212,0.73697896631988,0.06087630764933657,0.939928250068935,0.26958278180057293
blanks,-0.012302745133638347,0.049463931471109335,0.09104380756616592,0.7372032614242798,0.7157745840129927,0.9400867210753098,0.8394026913727807
rumpel,-0.36634749174118025,-0.2942132353782656,0.17607104778289728,0.7375467375438796,0.29610159522046187,0.9403971089144961,0.5165150715215667
lva,0.16363680362701483,-0.04923927783966198,-0.0917751789093022,0.7377441646181212,0.7196823134925844,0.9405212203115568,0.841465061576436
CG1529,-0.031106770038604566,-1.3261134028434756,-0.035951256752014604,0.7378955531112837,1.2109642848259509e-05,0.940543950813105,0.017509357410243863
osa,0.19511854648590135,0.03514921665191606,-0.1468722820281987,0.7379621740284159,0.8720252367977999,0.940543950813105,0.9308668806303448
CG8939,-0.10206621885299674,-0.9583105444908142,-0.12085950374603316,0.738084101339425,0.004725832057994606,0.9405717792631647,0.13295158791355408
Dso1,0.31498505920171754,-0.23265168815851234,-0.34983222186565416,0.7382039927456375,0.6585065770027555,0.9405970060787465,0.8034196240014145
hry,0.7785998582839969,0.7822743654251096,0.1952517032623291,0.7384190491463996,0.04552161128719379,0.9407206121292417,0.24700169645819692
Prx3,-0.28304266929626454,-0.22687244415283203,0.10611915588378817,0.7385012190781544,0.20067892908114782,0.9407206121292417,0.4290748924081597
spen,-0.08254146575927629,0.03328227996825994,-0.06646537780761808,0.7386120537254955,0.7382420303320065,0.9407342733611387,0.852452735196592
CG14757,-0.12867736816406233,-0.41297292709350586,-0.10745239257812589,0.7390764963059875,0.051654650725977524,0.9411294420119337,0.25736943418452324
Pus10,-0.07501605153083793,-0.18902465701103233,0.03747183084487882,0.7392030838452585,0.022744748804693665,0.9411294420119337,0.2050608437817393
Galphao,0.18699550628662187,0.16538000106811435,-0.06895065307617276,0.7392227744482369,0.1620794366932152,0.9411294420119337,0.3857802600319512
pio,0.02571074664592754,-0.5951803177595139,-0.3298174440860751,0.7394229465924373,0.26754112256892476,0.9411616759310995,0.49211734080188413
Picot,0.3371811509132387,0.5194110274314878,-0.09930717945098855,0.739482601458653,0.020312109908331266,0.9411616759310995,0.20142907613647001
Ubr3,-0.17975902557373,-0.1502103805542001,0.06121444702148349,0.7395850800038765,0.15523084567488046,0.9411616759310995,0.37849098516005497
Parp1,-0.15426266193389854,-0.02235114574432373,-0.06277489662170499,0.7397821965856686,0.8123414411536986,0.9411616759310995,0.8947484126828306
ZC3H3,-0.2914303541183468,-0.16772806644439742,-0.10902476310730025,0.7398135068562208,0.33486562956098914,0.9411616759310995,0.5503204478811848
CG3040,-0.17786288261413527,-0.030200719833374468,0.08123731613159135,0.7399595643406942,0.8044311367671999,0.9411616759310995,0.8910802095543333
eEF5,-0.12718403339385942,-0.1498214006423959,0.04466509819030673,0.7401448386887859,0.07556342447250723,0.9411616759310995,0.28491554460239776
CG34057,-0.0314233303070067,-0.0915331840515139,0.05006456375122059,0.7401824837639978,0.26349625740137994,0.9411616759310995,0.488763192025418
CG15864,-0.17034003883600235,-0.10616122931241995,0.06734044849872581,0.7402367898528908,0.3251993135853944,0.9411616759310995,0.5418258776173672
mRpL20,-0.17869448661804144,-0.23108482360839933,0.05000829696655229,0.7402496484842775,0.03037436201123822,0.9411616759310995,0.22081438052964464
Cap-D2,-0.06049359589815137,0.1404338404536247,-0.06609271466732025,0.7405180894511404,0.2058972875682114,0.9413114080628284,0.43479029466932195
Tim9a,-0.16698825359344446,-0.23153507709503263,0.103385210037231,0.740567759903,0.18709669133958257,0.9413114080628284,0.413720556572895
Rab3GAP1,0.08388608694076562,-0.0338484644889836,-0.06693327426910423,0.7408779105190605,0.7380728226067702,0.9415516396872554,0.852452735196592
mRpL3,-0.0731600522994991,-0.2435477972030644,-0.09728741645813033,0.7411271210481026,0.15091062190295787,0.9415516396872554,0.3734208485150342
orb,0.160540819168091,0.325711727142334,-0.09879446029663042,0.7413899644522624,0.08003453966686967,0.9415516396872554,0.2900038930657592
Sgf29,-0.2251571416854855,-0.21980082988739058,0.11750578880310014,0.7413963903545512,0.2562906656945445,0.9415516396872554,0.482419906809022
tei,-0.09045696258544852,0.1512279510498038,0.10879707336425692,0.7414426524682908,0.38117765871615805,0.9415516396872554,0.5907517409876061
mnb,-0.17287039756774855,-0.046833276748658115,0.05602216720580966,0.7417285558520604,0.5865273298422108,0.9415516396872554,0.7508545442737935
spict,-0.16421639919280973,-0.30948603153228804,0.07928633689880327,0.7417681167835211,0.050988546881829605,0.9415516396872554,0.25647747330846943
CG42741,-0.3819849193096161,0.22837212681770303,0.18509048223495483,0.741879373477335,0.4328191939256091,0.9415516396872554,0.6341131844900137
Acox1,-0.022689223289489704,-0.022377490997314453,-0.04408431053161621,0.7419180364347129,0.7381921078167928,0.9415516396872554,0.852452735196592
CG5149,-0.06429672241210935,-0.0713949203491211,-0.09021759033203125,0.7420057650665124,0.6063043078735513,0.9415516396872554,0.7650094729057803
opa,-0.23116093873977653,0.2410609126090999,-0.1569117307662964,0.7420715557514274,0.33938069014123246,0.9415516396872554,0.5549261084491319
CG14966,-0.16507041454315177,-0.1573423147201538,-0.11533260345459007,0.7421111417526093,0.39037023286095357,0.9415516396872554,0.5981274932113095
DIP-gamma,-0.15062916278839097,-0.14906728267669678,-0.07839751243591397,0.7422280444608905,0.2511112407534936,0.9415516396872554,0.47752080279677594
CG2841,0.11645817756652858,0.053163170814513716,-0.0632452964782717,0.7422765236741027,0.585353395472842,0.9415516396872554,0.7498045061693426
CG14968,-0.6142462939023973,0.10522939264774323,0.10977080464363109,0.7423093457117759,0.5362945562128161,0.9415516396872554,0.7145271437305873
Prp3,-0.0813469886779781,-0.1604259014129643,0.04408025741577104,0.7424155386925683,0.06236843671729033,0.9415516396872554,0.27108057346548436
CG5381,0.09271837770938879,0.09852932393550873,0.10134968161582936,0.7424601096182359,0.5310896968544261,0.9415516396872554,0.7111282858810334
rtp,0.7126008272171025,-1.4641437530517585,-0.24410676956176824,0.7428370326485668,0.013494037886710476,0.9419025227092946,0.18266258522647777
mRpL27,-0.1938700675964354,-0.25006866455078125,0.10514736175537065,0.7430037409431242,0.16993384431030795,0.9419792855236092,0.394093863520228
Fib,0.07394647598266609,-0.18317973613739014,0.0456573963165281,0.7431349485052463,0.047910367045733,0.9419792855236092,0.25289720651684683
snRNP-U1-70K,-0.17571198940277097,-0.23593318462371826,-0.02855706214904785,0.74322164226001,0.004390397902819278,0.9419792855236092,0.13120862927946672
Cbp20,-0.2911783456802365,-0.3120929002761845,0.0628116130828853,0.7432985423175016,0.02516870622698452,0.9419792855236092,0.2113958990421637
Jasper,-0.18763828277587838,-0.30136752128601163,-0.08842182159423873,0.7434305187865349,0.07506204651149807,0.9420194963642218,0.28399359976488986
Pits,0.0704004764556893,0.2425658702850333,0.06323385238647372,0.74367083438817,0.05472973960533622,0.9421969570912275,0.26201211940181446
GV1,0.18410624563694006,-0.7120213061571121,0.1182005703449247,0.7440504477325531,0.01352467276893351,0.9423128313559689,0.18266258522647777
CG14803,-0.17935600876808164,-0.6026575863361361,0.07984966039657548,0.7441392831553312,0.006170323932049408,0.9423128313559689,0.14893278786762235
mRpL33,0.3005883693695073,0.7677953243255606,-0.13549470901489258,0.7441841270890598,0.01662923345369085,0.9423128313559689,0.19279186424520106
asRNA:CR45131,-0.024310111999511608,0.18478965759277344,-0.11158323287963867,0.7442341740850297,0.31126411933765524,0.9423128313559689,0.5302663033748996
CG3345,0.022547692060470692,-0.01849600672721874,-0.11721807718276989,0.7445286665122909,0.9175510631834509,0.9423128313559689,0.9586643696614285
CG32373,-0.16670854389667503,-0.35088159143924724,0.13489696383476224,0.7446140252516109,0.14352367844617184,0.9423128313559689,0.3659951170579856
CG7133,-0.23442655801773038,-0.29143029451370284,-0.13675558567047164,0.7446410297803198,0.21103614904627804,0.9423128313559689,0.4402012636155105
lncRNA:CR45279,0.024017885327339242,0.05175723135471327,-0.03150925040245062,0.7446456861996256,0.31542479516515204,0.9423128313559689,0.5336778538291203
CG9628,-0.01903915405273425,-0.05710697174072288,0.20272541046142556,0.744664795748582,0.8536951318262128,0.9423128313559689,0.9190458697959896
Ncoa6,-0.21695590019226035,-0.14564442634582564,-0.07510566711425914,0.7447780612263292,0.24745899449652345,0.9423263999900612,0.4739853590060805
Vps13,0.1129676103591924,-0.1815818548202519,0.10867810249328569,0.7449865191336152,0.3088328777360781,0.9423263999900612,0.528568972253392
CG16711,0.3528633117675787,0.3366339206695548,0.12378168106079102,0.7451078300970966,0.13099675972805463,0.9423263999900612,0.35074647396549713
CG32457,-0.3179754316806792,-0.467448025941849,-0.13835579156875644,0.7452445955880685,0.07827237467151288,0.9423263999900612,0.2879660581821849
CG17249,-0.17594134807586662,-0.11421000957489014,0.12772250175476052,0.7452464268723171,0.5672145817614429,0.9423263999900612,0.7366107552255775
Grip84,0.15209811925888078,-0.10006028413772583,0.056011557579040305,0.7452771953523608,0.281456298737241,0.9423263999900612,0.5037923351297131
CG8272,-0.0786406397819518,-0.1270602345466616,-0.09182608127593994,0.7454318692520595,0.3901428481934718,0.9423951668722728,0.5981215779608614
CG31161,-0.04768323898315423,-0.03218269348144531,0.07032823562622048,0.7457996041068207,0.7664328900009694,0.9426575525257974,0.8710331773418395
Thg,-0.34058380126953114,-0.1354771852493286,-0.09616112709045432,0.7458776361937428,0.3832050986138328,0.9426575525257974,0.5926770862273159
htk,0.24217021465301572,0.3211778402328478,0.11095547676086381,0.7461055437425888,0.11497375529514578,0.9426575525257974,0.32979498733470236
lncRNA:CR45347,-0.20274257659912065,0.033649921417235884,-0.09850072860717818,0.746213995564599,0.8243344896669921,0.9426575525257974,0.902623458774674
Pp1-87B,-0.14448153972625696,-0.12035167217254639,-0.0874879360198979,0.7463148089815776,0.394215114547411,0.9426575525257974,0.6010424221600317
Ptp36E,0.2731461524963381,0.26468896865844727,0.09567546844482422,0.7463210725030839,0.12755841385210837,0.9426575525257974,0.34573591432600587
CG4658,-0.05041623115539489,-0.29210138320922985,-0.07327508926391646,0.7463416186859565,0.0506660113773985,0.9426575525257974,0.25618502237064844
tara,0.36906373500823997,0.06711685657501221,-0.1447761058807373,0.7466161812167306,0.7642706877024167,0.9426948236048143,0.8697894698243441
Drl-2,-0.07211565971374503,0.002349853515625,-0.0681462287902832,0.7466272625778418,0.9820947256375608,0.9426948236048143,0.9906947573093136
CG10914,-0.1422907710075378,-0.2774755358695984,-0.07402122020721458,0.7467085202793011,0.0603813663126597,0.9426948236048143,0.2695000166267435
Cyt-b5-r,0.3750850558280946,-0.3484654426574708,0.2881340980529783,0.7468703210226428,0.44990295122891993,0.9426948236048143,0.6468527693708849
CG15431,0.4942682981491093,0.6464520692825313,-0.11267542839050337,0.7468926070956123,0.016562603835719038,0.9426948236048143,0.19262226267852944
vir,-0.01988863945007309,-0.22963547706604026,0.08849811553955034,0.7469730399661005,0.1472406317966529,0.9426948236048143,0.3697315411965444
Pef,-0.033284068107604856,-0.05656445026397705,-0.0870606899261479,0.7473788639121388,0.6770314491868343,0.9430803255246903,0.8148135922142267
Arl5,-0.11908316612243611,-0.14770078659057662,-0.07981967926025435,0.7476793704102906,0.2711100376039464,0.9433046567237399,0.49576230903217816
mRpL10,-0.16918814182281441,-0.3197230100631723,-0.11887288093566939,0.7477574106560751,0.13740951871817897,0.9433046567237399,0.3584778587992026
lncRNA:CR43943,-0.1313667297363281,-0.2615988254547119,0.06476390361785878,0.7479660366018829,0.04974880538370165,0.9434280356444902,0.25448531529158647
CG34030,-0.38766267523169523,-0.3493616245687007,-0.05368237942457221,0.7480560065539104,0.010993467584986002,0.9434280356444902,0.1735716420410547
wts,0.1267364025115968,0.04531121253967285,0.12232494354248047,0.7482534461040328,0.8114723679370255,0.9435441318046763,0.8945383811622757
pck,-0.11158466339111295,-0.151816844940186,0.12154531478881792,0.7483488788273123,0.4389152226541902,0.9435441318046763,0.6388516045617136
east,-0.1999161243438716,-0.11238646507263272,0.02936983108520419,0.7489917605803348,0.05857347835906901,0.943943748228687,0.2671917359903745
Graf,-0.2128230333328245,-0.07933223247528076,-0.10788941383361861,0.7490582675959365,0.6407428323871486,0.943943748228687,0.7920363583191311
lncRNA:CR44360,-0.08603082597255704,-0.07912845909595495,-0.07223561406135565,0.7490733022116398,0.49452250393574704,0.943943748228687,0.6828608969497272
Noc1,-0.09894859790801973,-0.2424792051315312,0.041631937026977095,0.7491204787422321,0.016247773164338317,0.943943748228687,0.19106166626654064
CG1792,-0.16576224565505965,-0.16544491052627608,0.10891830921173051,0.7491680828231934,0.3567777180622044,0.943943748228687,0.5709103115205185
CG44325,-0.06302744150161729,-0.058557093143463135,0.13701641559600786,0.7494831155024401,0.7845045969039646,0.9440732487971706,0.8802651684869123
asRNA:CR44137,-0.10663005709648121,0.0732695162296293,-0.07137542963027954,0.7495483060888052,0.5212663418666668,0.9440732487971706,0.7035895934506136
Cs1,-0.04745435714721631,0.0011515617370596587,-0.052762985229493076,0.7496281151265972,0.988807199901895,0.9440732487971706,0.9933527108700136
CG32708,-0.1442170143127439,-0.09097790718078658,-0.1092624664306645,0.7496727234781831,0.5996124105144053,0.9440732487971706,0.7599889157814764
l(2)k05819,0.016277194023132612,-0.14996731281280562,-0.0792634487152104,0.7501886197597973,0.2663413047170006,0.944284349733229,0.49151791838681363
kek2,-0.14018154144287057,-0.1588921546936044,-0.08651638031005948,0.750283141880937,0.27864456947065985,0.944284349733229,0.5015799215146923
SF2,-0.22028470039367637,-0.20720577239990234,-0.07989501953125089,0.7505410450090227,0.15202741442897832,0.944284349733229,0.37486266423225123
mthl5,-0.21181130409240717,-0.27220463752746593,-0.059735894203186146,0.750565109139672,0.036088462051297045,0.944284349733229,0.2306327258350316
I-2,-0.27921259403228765,-0.2711118459701538,-0.08383011817932129,0.7507092159048862,0.0924989309525527,0.944284349733229,0.3067086994217141
NetA,-0.31675696372985834,-0.23187851905822776,-0.17418479919433616,0.7508048753217393,0.41625847389090304,0.944284349733229,0.6203934780575441
CG2681,0.043730586767196766,-1.0809332728385925,0.10945791006088207,0.7508426940306375,0.002555528473759501,0.944284349733229,0.11829704959565532
CG34293,-0.20571684837341275,-0.1815423965454106,-0.08920001983642623,0.7509557832888498,0.2385754224640826,0.944284349733229,0.46607747843472946
Tsp42Ef,-0.0008299946784972017,0.16889613866806008,0.054273009300231934,0.7509567659073709,0.10177965726527514,0.944284349733229,0.3168093308558711
BomT3,0.42437905073165916,-0.9990881681442263,-0.24385988712310835,0.7512899418218727,0.04971271196644294,0.944284349733229,0.25448531529158647
CG32700,-0.061424493789672324,0.006045103073119229,-0.05223894119262784,0.7513936341403845,0.9411659037952604,0.944284349733229,0.9700708564181267
RIOK1,-0.11304992437362668,-0.08151060342788696,-0.06876623630523704,0.7514942226028465,0.4663512008216281,0.944284349733229,0.6595879340940457
halo,0.08141823112964636,0.11331763863563532,0.0602816939353943,0.7516895792640531,0.2715430170797985,0.944284349733229,0.49584524833213345
