names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
CG18539,-0.008373437,-15.949591,0.9933190416603885,1.0,0.0
CG31913,-0.008373437,-15.4078045,0.9933190416603885,1.0,0.0
CG18649,-0.008373437,-15.692715,0.9933190416603885,1.0,0.0
CG33939,-0.008373437,-15.909711,0.9933190416603885,1.0,0.0
APC7,-0.008373437,-16.158518,0.9933190416603885,1.0,0.0
CG33784,-0.008373437,-15.685513,0.9933190416603885,1.0,0.0
CG17744,-0.008373437,-15.4028,0.9933190416603885,1.0,0.0
Nepl10,-0.008373437,-15.356004,0.9933190416603885,1.0,0.0
CG13251,-0.008373437,-16.618587,0.9933190416603885,1.0,0.0
Cyp6a21,-0.008373437,-16.03222,0.9933190416603885,1.0,0.0
snoRNA:Psi28S-3091b,-0.008373437,-16.308065,0.9933190416603885,1.0,0.0
Naa80,-0.008594785,-0.06137585,0.9931424385876857,1.0,0.19861420910255803
ATPsynF,-0.008854281,0.13430929,0.9929353980709448,1.0,0.8331355891984243
Obp83a,-0.009172989,-0.13603118,0.9926811161897281,1.0,0.004461107683546106
CG5835,-0.009567202,-0.2034112,0.9923665939963309,1.0,0.004461107683546106
CG42259,-0.009644296,0.046876546,0.9923050847529105,1.0,0.0038441459826301554
Cbs,-0.009680061,-0.09359136,0.992276549552398,1.0,0.06819799724740164
Balat,-0.009692777,-0.2639339,0.9922664037057057,1.0,0.004556024868302406
CG14043,-0.00975636,-0.05622479,0.9922156744910359,1.0,0.05253666176261212
Su(var)3-9,-0.009822724,-0.14844136,0.9921627259067918,1.0,0.004081438944520906
crim,-0.0098878965,-0.07071237,0.99211072852831,1.0,0.0388685871577049
28SrRNA-Psi:CR45855,-0.009963004,-0.08877901,0.9920508047617544,1.0,0.003891604575008305
CG6153,-0.010166468,-0.02859573,0.9918884718214505,1.0,0.017939347918940723
CG31759,-0.010325822,0.020928135,0.9917613323894572,1.0,0.003464477243604955
NC2beta,-0.010354434,-0.06719356,0.9917385043838276,1.0,0.07560153765839306
CG32243,-0.010435104,-0.064952716,0.9916741421266536,1.0,0.06316738645531773
Ac76E,-0.011165113,-0.14024806,0.9910917137721806,1.0,0.06387926534098999
CG1236,-0.01126764,-0.006549897,0.9910099141912615,1.0,0.012101941056428266
CG32373,-0.011352285,-0.12400427,0.9909423820502816,1.0,0.0030848085045797544
lncRNA:CR43943,-0.011417854,-0.26659676,0.9908900684645247,1.0,0.0032746428740923544
SdhAL,-0.011647943,-0.06906546,0.9907064956476633,1.0,0.0028475155426890037
CG30377,-0.011911017,-0.14298615,0.9904966081599388,1.0,0.002705139765554554
lncRNA:CR44943,-0.012007186,-0.058870114,0.990419882081589,1.0,0.0026102225807982534
CG11168,-0.012358877,-0.19544849,0.9901392936705552,1.0,0.008257795073798112
lncRNA:CR44500,-0.0126283085,-0.16129994,0.9899243352365114,1.0,0.002372929618907503
Dhfr,-0.012765012,-0.30323353,0.9898152710590044,1.0,0.002372929618907503
Membrin,-0.012770575,-0.0818394,0.989810832404634,1.0,0.03331593184946134
CG6000,-0.012788458,0.11150589,0.9897965653034373,1.0,0.002135636657016753
CG30466,-0.012938672,-0.1609544,0.9896767217826434,1.0,0.00773575055763846
CG9084,-0.01294662,-0.111937806,0.9896703808620816,1.0,0.002135636657016753
scrib,-0.0129533755,-0.09216042,0.989664991080117,1.0,0.2117602391913056
eIF2D,-0.012976424,-0.1511904,0.9896466024157888,1.0,0.024061506335722082
Nha1,-0.012999075,-0.14038174,0.9896285308027558,1.0,0.002135636657016753
Rsph1,-0.013034046,0.031415015,0.9896006307790519,1.0,0.002040719472260453
lncRNA:CR46036,-0.013405606,-0.16241987,0.9893041938193312,1.0,0.0018983436951260026
CG15317,-0.013481508,-0.05232057,0.9892436384281664,1.0,0.011912106686915665
Alp6,-0.01353913,-0.10486021,0.9891976670992683,1.0,0.0018034265103697023
CG9760,-0.013632517,0.059294768,0.9891231619183195,1.0,0.010203597361302264
NtR,-0.013810151,-0.27572733,0.9889814438151977,1.0,0.0017085093256134023
S-Lap4,-0.013900359,-0.036105983,0.9889094752468827,1.0,0.001566133548478952
Cyp6g1,-0.013956391,-0.017100528,0.9888647723489666,1.0,0.001518674956100802
CG42382,-0.013959571,-0.047052678,0.9888622360153797,1.0,0.02221062123297423
CG4950,-0.013983414,-0.41492006,0.9888432135170678,1.0,0.0016610507332352523
CG42766,-0.013993349,-0.1533151,0.9888352874779758,1.0,0.001566133548478952
Cyp317a1,-0.014002886,-0.5230227,0.988827678481484,1.0,0.0016610507332352523
LanB2,-0.01402514,-0.25841108,0.9888099241602898,1.0,0.001566133548478952
Kif19A,-0.014041433,-0.24548118,0.9887969254643572,1.0,0.001566133548478952
Rpp30,-0.014092299,-0.046978142,0.9887563441888884,1.0,0.011152769208865265
Fatp3,-0.014124091,-0.26471835,0.9887309809064857,1.0,0.001518674956100802
lncRNA:CR45472,-0.014143165,0.00034793984,0.988715762942509,1.0,0.0014237577713445018
lncRNA:CR46080,-0.014275099,-0.27585357,0.9886105054710375,1.0,0.0014237577713445018
CG5641,-0.014292982,-0.04018971,0.9885962386603002,1.0,0.09928337525508993
eIF4E6,-0.014314839,-0.36690822,0.9885788014521295,1.0,0.0014237577713445018
CG8870,-0.014416571,-0.25164217,0.9884976392460261,1.0,0.0013288405865882018
Argk2,-0.014435248,-0.116564736,0.9884827383851575,1.0,0.0012813819942100518
CG13898,-0.014517508,-0.09883057,0.9884171112372993,1.0,0.0012339234018319016
CG32228,-0.014603345,-0.3700721,0.9883486308187509,1.0,0.0012339234018319016
CG3699,-0.014616459,-0.44720608,0.9883381685401303,1.0,0.0012339234018319016
Loxl1,-0.014624009,-0.44669926,0.9883321448048644,1.0,0.0012339234018319016
ms(3)76Ba,-0.014629573,-0.45957428,0.9883277062635152,1.0,0.0012339234018319016
GstT4,-0.014726536,-0.19113427,0.9882503488867064,1.0,0.0011390062170756016
lncRNA:CR45693,-0.014729715,-0.18708944,0.9882478125811363,1.0,0.0011390062170756016
Fbxo42,-0.014730907,-0.049425434,0.988246861466578,1.0,0.04565516586778036
ato,-0.014937154,-0.38396567,0.9880823189005818,1.0,0.0010440890323193013
lncRNA:CR45200,-0.0150396805,-0.004825018,0.9880005233623249,1.0,0.0009491718475630013
Idgf1,-0.015060742,-0.5241768,0.9879837204185036,1.0,0.0009966304399411513
CG15767,-0.015168833,-0.3994592,0.9878974865266948,1.0,0.0009017132551848512
CG15864,-0.015170422,-0.3458642,0.9878962183822795,1.0,0.0009017132551848512
CG3505,-0.015184728,-0.4717105,0.9878848050839181,1.0,0.0009017132551848512
Npc2e,-0.015191484,-0.07505402,0.9878794154716646,1.0,0.0008542546628067012
nonA-l,-0.0152081745,-0.062102333,0.9878660999614104,1.0,0.06226567320013288
CG8399,-0.01522566,-0.19241557,0.9878521503828646,1.0,0.0008542546628067012
Or13a,-0.015231224,-0.2382754,0.9878477118813785,1.0,0.0008542546628067012
sug,-0.0152773205,-0.50991344,0.9878109357406906,1.0,0.0008542546628067012
Dhc98D,-0.015311894,-0.2812529,0.9877833536521669,1.0,0.000806796070428551
lncRNA:CR43827,-0.015373887,-0.034170195,0.9877338961507103,1.0,0.000759337478050401
rasp,-0.015378258,-0.082544774,0.9877304087645639,1.0,0.000759337478050401
ppk13,-0.015401307,-0.34467062,0.9877120207323977,1.0,0.000759337478050401
GluRIIE,-0.015497078,-0.39002863,0.9876356153584173,1.0,0.0007118788856722509
Muc91C,-0.0155332405,0.0021526008,0.9876067652259134,1.0,0.0006644202932941009
Vm32E,-0.0155332405,-0.072144575,0.9876067652259134,1.0,0.005505196715865407
CG14006,-0.015550726,-0.09529711,0.987592815717106,1.0,0.0006644202932941009
alpha-Est10,-0.01555311,-0.12874942,0.9875909135116534,1.0,0.0006644202932941009
CG9876,-0.015555494,-0.36185497,0.9875890113062712,1.0,0.0006644202932941009
piwi,-0.015596028,-0.77788985,0.9875566738255783,1.0,0.0006644202932941009
EMC6,-0.015597221,-0.06617061,0.9875557227235142,1.0,0.12087703478714822
Cpr11B,-0.015641728,-0.2094015,0.9875202149257873,1.0,0.0006169617009159508
asRNA:CR45275,-0.015700145,0.09631567,0.9874736109787962,1.0,0.0005695031085378008
lncRNA:CR46238,-0.015714452,-0.09217697,0.9874621977737976,1.0,0.0005695031085378008
asRNA:CR43767,-0.015731936,-0.3005919,0.9874482483045062,1.0,0.0005695031085378008
CG11263,-0.01573432,-0.3365841,0.9874463461044455,1.0,0.0005695031085378008
Or1a,-0.01580466,-0.1796415,0.9873902312348054,1.0,0.0005220445161596507
lncRNA:CR44979,-0.015812607,-0.31141767,0.9873838905754866,1.0,0.0005220445161596507
CG14837,-0.015823735,-0.30096832,0.9873750136537792,1.0,0.0005220445161596507
CG34041,-0.015825324,-0.4093259,0.9873737455222343,1.0,0.0005220445161596507
lncRNA:CR44904,-0.015894072,-0.0827462,0.9873188988634852,1.0,0.00047458592378150065
asRNA:CR45882,-0.015895663,-0.35828674,0.987317630733355,1.0,0.00047458592378150065
CG13258,-0.01590202,-0.38067493,0.9873125582131543,1.0,0.00047458592378150065
NimC2,-0.015906788,-0.50123334,0.9873087538233405,1.0,0.00047458592378150065
CG32572,-0.015907584,-0.42248446,0.9873081197583996,1.0,0.00047458592378150065
Whamy,-0.015909173,-0.46390522,0.9873068516285417,1.0,0.00047458592378150065
Dlish,-0.015983485,-0.48566315,0.9872475665935382,1.0,0.0004271273314033506
CG43996,-0.01599064,-0.42758927,0.9872418600163388,1.0,0.0004271273314033506
CG11438,-0.015991433,-0.5454016,0.987241225952246,1.0,0.0004271273314033506
Gr39a,-0.015992228,-0.53721476,0.9872405918881609,1.0,0.0004271273314033506
CG13231,-0.016058592,-0.12283442,0.987187647565541,1.0,0.0003796687390252005
Spn31A,-0.016060976,-0.16787532,0.9871857453753577,1.0,0.0003796687390252005
byn,-0.016061772,-0.2932856,0.9871851113119795,1.0,0.0003796687390252005
Efhc1.1,-0.016062567,-0.41113317,0.9871844772486094,1.0,0.0003796687390252005
CG43331,-0.01606813,-0.34352675,0.9871800388052452,1.0,0.0003796687390252005
lncRNA:CR33942,-0.016074488,-0.66678226,0.987174966299029,1.0,0.0003796687390252005
snoRNA:Psi28S-1060,-0.016079256,-0.8058796,0.9871711619197071,1.0,0.0003796687390252005
asRNA:CR44351,-0.016085615,-0.885667,0.9871660894143984,1.0,0.0003796687390252005
lncRNA:CR45897,-0.016098332,-1.543949,0.9871559444053375,1.0,0.0003796687390252005
asRNA:CR45827,-0.016143236,0.0050776675,0.9871201198587182,1.0,0.00033221014664705045
Cyp4g1,-0.016148007,-0.2482217,0.9871163154836101,1.0,0.00033221014664705045
Lip4,-0.016149595,-0.41001016,0.9871150473586392,1.0,0.00033221014664705045
CG13622,-0.01615039,-0.3952003,0.9871144132961659,1.0,0.00033221014664705045
lncRNA:CR45810,-0.016151184,-0.2991813,0.9871137792337008,1.0,0.00033221014664705045
CG17707,-0.01615198,-0.48887596,0.9871131451712438,1.0,0.00033221014664705045
CG43272,-0.016153568,-0.4595939,0.9871118770463543,1.0,0.00033221014664705045
His1:CG33834,-0.016153568,-0.45338792,0.9871118770463543,1.0,0.00033221014664705045
CG12990,-0.016156748,-0.57015383,0.9871093407966729,1.0,0.00033221014664705045
CG32266,-0.016159132,-0.5156815,0.9871074386094973,1.0,0.00033221014664705045
lncRNA:CR45954,-0.016160723,-0.7443875,0.9871061704847545,1.0,0.00033221014664705045
asRNA:CR46128,-0.016160723,-0.6221446,0.9871061704847545,1.0,0.00033221014664705045
Nek2,-0.016161516,-0.6800069,0.9871055364223952,1.0,0.00033221014664705045
TotC,-0.016163107,-0.79037875,0.987104268297701,1.0,0.00033221014664705045
asRNA:CR45160,-0.016229471,-0.07330233,0.9870513241208363,1.0,0.0002847515542689004
CG14759,-0.01623265,-0.30064943,0.9870487878742722,1.0,0.0002847515542689004
CG5909,-0.016233444,-0.5602755,0.9870481538126517,1.0,0.0002847515542689004
asRNA:CR45798,-0.016235035,-0.24859309,0.987046885689435,1.0,0.0002847515542689004
CG12698,-0.016235035,-0.3389443,0.987046885689435,1.0,0.0002847515542689004
asRNA:CR45467,-0.016235035,-0.36632225,0.987046885689435,1.0,0.0002847515542689004
Cpr50Ca,-0.016235828,-0.39728224,0.987046251627839,1.0,0.0002847515542689004
lncRNA:CR44822,-0.016236624,-0.47748134,0.9870456175662512,1.0,0.0002847515542689004
lncRNA:CR44953,-0.016236624,-0.4700563,0.9870456175662512,1.0,0.0002847515542689004
lncRNA:CR45564,-0.016238214,-0.55842847,0.9870443494431,1.0,0.0002847515542689004
asRNA:CR42871,-0.016238214,-0.42251515,0.9870443494431,1.0,0.0002847515542689004
melt,-0.016239008,-0.5580608,0.9870437153815367,1.0,0.0002847515542689004
asRNA:CR45812,-0.016240599,-0.6229992,0.9870424472584346,1.0,0.0002847515542689004
PGRP-SD,-0.016242983,-0.61149293,0.987040545073843,1.0,0.0002847515542689004
CG34215,-0.016248547,-0.86109895,0.9870361066434155,1.0,0.0002847515542689004
CG45263,-0.016275568,-0.030998994,0.9870145485584776,1.0,0.47553509562906365
CG10841,-0.016312527,-0.035407122,0.9869850647223726,1.0,0.00023729296189075032
CG14763,-0.016315704,-0.22067383,0.9869825284792363,1.0,0.00023729296189075032
Cyp4e2,-0.016317295,-0.07696734,0.9869812603577174,1.0,0.00023729296189075032
lncRNA:CR33987,-0.016317295,-0.40083227,0.9869812603577174,1.0,0.00023729296189075032
cDIP,-0.016318088,-0.35221344,0.9869806262969704,1.0,0.00023729296189075032
CG11475,-0.016318884,-0.26072147,0.9869799922362315,1.0,0.00023729296189075032
ppk9,-0.016320474,-0.44035238,0.9869787241147784,1.0,0.00023729296189075032
mthl13,-0.016321268,-0.61500907,0.9869780900540642,1.0,0.00023729296189075032
lncRNA:CR44781,-0.016321268,-0.4436048,0.9869780900540642,1.0,0.00023729296189075032
CG13332,-0.016321268,-0.46309096,0.9869780900540642,1.0,0.00023729296189075032
Ugt36A1,-0.016322063,-0.5994878,0.9869774559933583,1.0,0.00023729296189075032
CG30479,-0.016322063,-0.5469828,0.9869774559933583,1.0,0.00023729296189075032
lncRNA:CR44034,-0.016322859,-0.5809852,0.9869768219326606,1.0,0.00023729296189075032
CG13527,-0.016324447,-0.8228987,0.9869755538112898,1.0,0.00023729296189075032
Or67a,-0.016324447,-0.6579758,0.9869755538112898,1.0,0.00023729296189075032
lncRNA:CR32773,-0.016326036,-0.8005128,0.9869742856899518,1.0,0.00023729296189075032
lncRNA:CR44728,-0.016326036,-0.8448462,0.9869742856899518,1.0,0.00023729296189075032
Tim17b1,-0.016329216,-0.76176196,0.9869717494473749,1.0,0.00023729296189075032
lncRNA:CR43821,-0.016330408,-1.251745,0.9869707983564424,1.0,0.00023729296189075032
snoRNA:CD51a,-0.016330807,-1.1291808,0.9869704813261356,1.0,0.00023729296189075032
CG4757,-0.01633478,-1.5803252,0.9869673110231818,1.0,0.00023729296189075032
CG15406,-0.01640035,-0.003052456,0.9869150010541923,1.0,0.00018983436951260026
CG7992,-0.016403528,-0.08321207,0.9869124648146995,1.0,0.00018983436951260026
28SrRNA-Psi:CR45851,-0.016403528,-0.3342373,0.9869124648146995,1.0,0.00018983436951260026
Dmel_CG43189,-0.016404323,-0.3122736,0.986911830754847,1.0,0.00018983436951260026
lncRNA:CR43419,-0.016405912,-0.61244226,0.9869105626351669,1.0,0.00018983436951260026
Tsp2A,-0.016405912,-0.5550098,0.9869105626351669,1.0,0.00018983436951260026
CG43072,-0.016405912,-0.78168947,0.9869105626351669,1.0,0.00018983436951260026
Cpr47Ee,-0.016406707,-0.53279203,0.9869099285753391,1.0,0.00018983436951260026
CG17211,-0.016408296,-0.71553886,0.9869086604557085,1.0,0.00018983436951260026
lncRNA:CR46125,-0.016408296,-0.73457354,0.9869086604557085,1.0,0.00018983436951260026
CG5386,-0.016409092,-0.6718815,0.9869080263959056,1.0,0.00018983436951260026
lncRNA:CR45552,-0.016409887,-0.85878927,0.9869073923361109,1.0,0.00018983436951260026
CG12934,-0.016409887,-0.9303086,0.9869073923361109,1.0,0.00018983436951260026
lncRNA:CR45256,-0.016409887,-1.0493546,0.9869073923361109,1.0,0.00018983436951260026
snoRNA:Psi18S-1854a,-0.016410682,-0.8552776,0.9869067582763246,1.0,0.00018983436951260026
lncRNA:CR43656,-0.016411476,-0.9408833,0.9869061242165464,1.0,0.00018983436951260026
lncRNA:CR44977,-0.016411476,-0.77684426,0.9869061242165464,1.0,0.00018983436951260026
Cluap1,-0.01641386,-1.1635424,0.9869042220372618,1.0,0.00018983436951260026
CG8157,-0.01641386,-1.2397007,0.9869042220372618,1.0,0.00018983436951260026
snoRNA:Psi18S-1377e,-0.01641386,-1.4785899,0.9869042220372618,1.0,0.00018983436951260026
TTLL1B,-0.016414655,-1.1862108,0.9869035879775168,1.0,0.00018983436951260026
CG34109,-0.016414655,-1.2693343,0.9869035879775168,1.0,0.00018983436951260026
CG32846,-0.01641545,-1.4264802,0.98690295391778,1.0,0.00018983436951260026
CG42460,-0.016486583,-0.30545732,0.9868462056048918,1.0,0.0001423757771344502
lncRNA:CR44022,-0.016488172,-0.17096892,0.9868449374869271,1.0,0.0001423757771344502
CG4325,-0.016488967,-0.3841386,0.9868443034279573,1.0,0.0001423757771344502
lncRNA:CR45940,-0.016488967,0.021214921,0.9868443034279573,1.0,0.0001423757771344502
CG12446,-0.016488967,-0.39890462,0.9868443034279573,1.0,0.0001423757771344502
CG42710,-0.016489763,-0.4834858,0.9868436693689957,1.0,0.0001423757771344502
CG31952,-0.016491352,-0.73824984,0.9868424012510976,1.0,0.0001423757771344502
lncRNA:CR43973,-0.016491352,-0.6763522,0.9868424012510976,1.0,0.0001423757771344502
CG3222,-0.016491352,-0.6967896,0.9868424012510976,1.0,0.0001423757771344502
snoRNA:Psi18S-1397,-0.016491352,-0.5401498,0.9868424012510976,1.0,0.0001423757771344502
lncRNA:CR45225,-0.016491352,-0.8673457,0.9868424012510976,1.0,0.0001423757771344502
lncRNA:CR45306,-0.016491352,-0.78125334,0.9868424012510976,1.0,0.0001423757771344502
CG15120,-0.016491352,-0.6291811,0.9868424012510976,1.0,0.0001423757771344502
vanin-like,-0.016492147,-0.58563066,0.986841767192161,1.0,0.0001423757771344502
CG13405,-0.016492942,-0.7810252,0.9868411331332327,1.0,0.0001423757771344502
asRNA:CR46069,-0.016492942,-0.7634566,0.9868411331332327,1.0,0.0001423757771344502
CG9864,-0.016492942,-0.8457614,0.9868411331332327,1.0,0.0001423757771344502
CG32568,-0.016493736,-1.0646721,0.9868404990743127,1.0,0.0001423757771344502
ouib,-0.016493736,-0.9796083,0.9868404990743127,1.0,0.0001423757771344502
asRNA:CR45044,-0.016493736,-0.87996393,0.9868404990743127,1.0,0.0001423757771344502
CG12911,-0.016493736,-1.0634699,0.9868404990743127,1.0,0.0001423757771344502
CG43646,-0.016493736,-0.86321,0.9868404990743127,1.0,0.0001423757771344502
SkpB,-0.016493736,-0.971948,0.9868404990743127,1.0,0.0001423757771344502
lncRNA:CR43196,-0.016494531,-1.188888,0.986839865015401,1.0,0.0001423757771344502
Pepck2,-0.016494531,-1.2211696,0.986839865015401,1.0,0.0001423757771344502
sphinx1,-0.016494531,-0.90414196,0.986839865015401,1.0,0.0001423757771344502
CG11664,-0.016494531,-1.2040287,0.986839865015401,1.0,0.0001423757771344502
CG9826,-0.016494531,-1.1775703,0.986839865015401,1.0,0.0001423757771344502
CG14598,-0.016494531,-0.9407115,0.986839865015401,1.0,0.0001423757771344502
asRNA:CR43430,-0.016494531,-1.144436,0.986839865015401,1.0,0.0001423757771344502
snoRNA:CG32479-b,-0.016495327,-1.0934947,0.9868392309564976,1.0,0.0001423757771344502
CG44088,-0.016495327,-1.1463016,0.9868392309564976,1.0,0.0001423757771344502
asRNA:CR45968,-0.016495327,-1.497889,0.9868392309564976,1.0,0.0001423757771344502
CG13996,-0.01649612,-1.4584575,0.9868385968976026,1.0,0.0001423757771344502
asRNA:CR45682,-0.01649612,-1.3546156,0.9868385968976026,1.0,0.0001423757771344502
CG11060,-0.016496915,-1.4281721,0.9868379628387158,1.0,0.0001423757771344502
CG10734,-0.016496915,-1.6421479,0.9868379628387158,1.0,0.0001423757771344502
lncRNA:CR43803,-0.016496915,-1.4662161,0.9868379628387158,1.0,0.0001423757771344502
CG13442,-0.016496915,-1.1654472,0.9868379628387158,1.0,0.0001423757771344502
CG9497,-0.016496915,-1.1564344,0.9868379628387158,1.0,0.0001423757771344502
Osi20,-0.016573612,-0.65224,0.9867767761953152,1.0,9.491718475630013e-05
CG14668,-0.016574407,0.061876655,0.986776142137241,1.0,9.491718475630013e-05
CG32006,-0.016574407,-0.63156825,0.986776142137241,1.0,9.491718475630013e-05
lncRNA:CR45337,-0.016575202,-0.6120802,0.986775508079175,1.0,9.491718475630013e-05
CG34299,-0.016575202,-0.48602358,0.986775508079175,1.0,9.491718475630013e-05
asRNA:CR44304,-0.016575202,-1.0919054,0.986775508079175,1.0,9.491718475630013e-05
CG15773,-0.016575996,-0.83539575,0.9867748740211174,1.0,9.491718475630013e-05
Cpr62Bc,-0.016575996,-0.76619035,0.9867748740211174,1.0,9.491718475630013e-05
asRNA:CR45834,-0.016575996,-0.75595665,0.9867748740211174,1.0,9.491718475630013e-05
lncRNA:CR44613,-0.016575996,-0.6363121,0.9867748740211174,1.0,9.491718475630013e-05
asRNA:CR45133,-0.016575996,-0.61916167,0.9867748740211174,1.0,9.491718475630013e-05
CG43125,-0.016575996,-0.9625322,0.9867748740211174,1.0,9.491718475630013e-05
CG31205,-0.016575996,-0.7347609,0.9867748740211174,1.0,9.491718475630013e-05
c(2)M,-0.016575996,-0.85624504,0.9867748740211174,1.0,9.491718475630013e-05
FASN2,-0.016576791,-1.0672224,0.9867742399630682,1.0,9.491718475630013e-05
CG43124,-0.016576791,-1.1279144,0.9867742399630682,1.0,9.491718475630013e-05
lncRNA:CR44763,-0.016576791,-0.9858735,0.9867742399630682,1.0,9.491718475630013e-05
CG43703,-0.016576791,-0.7903213,0.9867742399630682,1.0,9.491718475630013e-05
CG43999,-0.016576791,-0.9849989,0.9867742399630682,1.0,9.491718475630013e-05
Sb,-0.016576791,-0.964761,0.9867742399630682,1.0,9.491718475630013e-05
TwdlM,-0.016576791,-1.0269533,0.9867742399630682,1.0,9.491718475630013e-05
Ntf-2r,-0.016576791,-0.8756123,0.9867742399630682,1.0,9.491718475630013e-05
lncRNA:CR45906,-0.016576791,-1.0436103,0.9867742399630682,1.0,9.491718475630013e-05
CG13445,-0.016576791,-1.1754358,0.9867742399630682,1.0,9.491718475630013e-05
CG14302,-0.016576791,-0.91538244,0.9867742399630682,1.0,9.491718475630013e-05
Cralbp,-0.016577587,-1.281211,0.9867736059050274,1.0,9.491718475630013e-05
