names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
hll,-0.013649589,-0.6774679,0.9891095414318681,1.0,9.491718475630013e-05
snoRNA:Psi28S-3385b,-0.013649589,-0.3217552,0.9891095414318681,1.0,9.491718475630013e-05
CG9308,-0.013649589,-0.5327218,0.9891095414318681,1.0,9.491718475630013e-05
CG16956,-0.013649589,-0.6705308,0.9891095414318681,1.0,9.491718475630013e-05
Trf5,-0.013649589,-0.8787305,0.9891095414318681,1.0,9.491718475630013e-05
lectin-24A,-0.013650325,-0.96252877,0.9891089546979138,1.0,9.491718475630013e-05
CG13285,-0.013650325,-1.0668687,0.9891089546979138,1.0,9.491718475630013e-05
mei-38,-0.013650325,-0.8865197,0.9891089546979138,1.0,9.491718475630013e-05
lncRNA:CR45357,-0.013650325,-0.91207343,0.9891089546979138,1.0,9.491718475630013e-05
CG4704,-0.013650325,-0.76141983,0.9891089546979138,1.0,9.491718475630013e-05
CG7634,-0.013650325,-0.7800755,0.9891089546979138,1.0,9.491718475630013e-05
ItgaPS4,-0.013650325,-0.9104856,0.9891089546979138,1.0,9.491718475630013e-05
lncRNA:CR44177,-0.013650325,-0.72573125,0.9891089546979138,1.0,9.491718475630013e-05
lncRNA:CR45881,-0.013650325,-1.1265205,0.9891089546979138,1.0,9.491718475630013e-05
CG8028,-0.013650325,-0.95387554,0.9891089546979138,1.0,9.491718475630013e-05
Gba1a,-0.013650325,-0.78762704,0.9891089546979138,1.0,9.491718475630013e-05
knrl,-0.013650325,-0.78357214,0.9891089546979138,1.0,9.491718475630013e-05
CG33640,-0.013650325,-0.9108928,0.9891089546979138,1.0,9.491718475630013e-05
Cyp313a3,-0.01365106,-0.8727575,0.9891083679639654,1.0,9.491718475630013e-05
lncRNA:CR46245,-0.01365106,-1.256988,0.9891083679639654,1.0,9.491718475630013e-05
tin,-0.01365106,-0.8649769,0.9891083679639654,1.0,9.491718475630013e-05
Spc25,-0.01365106,-1.041252,0.9891083679639654,1.0,9.491718475630013e-05
asRNA:CR44847,-0.01365106,-1.2208537,0.9891083679639654,1.0,9.491718475630013e-05
Mdr50,-0.013651796,-1.4663825,0.9891077812300229,1.0,9.491718475630013e-05
Traf-like,-0.013651796,-1.2693157,0.9891077812300229,1.0,9.491718475630013e-05
CG17780,-0.013651796,-1.3323874,0.9891077812300229,1.0,9.491718475630013e-05
mthl4,-0.013651796,-1.6235268,0.9891077812300229,1.0,9.491718475630013e-05
hiro,-0.013651796,-1.2808757,0.9891077812300229,1.0,9.491718475630013e-05
CG42537,-0.013651796,-1.1421509,0.9891077812300229,1.0,9.491718475630013e-05
Sans,-0.013651796,-1.2602692,0.9891077812300229,1.0,9.491718475630013e-05
CG33346,-0.013651796,-1.3439481,0.9891077812300229,1.0,9.491718475630013e-05
CG1941,-0.013652531,-1.3661982,0.9891071944960863,1.0,9.491718475630013e-05
CG13243,-0.013652531,-1.6927254,0.9891071944960863,1.0,9.491718475630013e-05
asRNA:CR32252,-0.013652531,-1.4793352,0.9891071944960863,1.0,9.491718475630013e-05
CheB42b,-0.013652531,-1.4714096,0.9891071944960863,1.0,9.491718475630013e-05
jhamt,-0.013652531,-1.2258673,0.9891071944960863,1.0,9.491718475630013e-05
lncRNA:CR45029,-0.013652531,-1.5312669,0.9891071944960863,1.0,9.491718475630013e-05
scpr-A,-0.013653266,-2.1738942,0.9891066077621555,1.0,9.491718475630013e-05
Ir64a,-0.013653266,-1.2505208,0.9891066077621555,1.0,9.491718475630013e-05
CG12971,-0.013653266,-1.996066,0.9891066077621555,1.0,9.491718475630013e-05
CG6738,-0.013653266,-1.3745704,0.9891066077621555,1.0,9.491718475630013e-05
lncRNA:CR45966,-0.013653266,-1.612,0.9891066077621555,1.0,9.491718475630013e-05
CG11413,-0.013773141,-0.26028562,0.989010970210419,1.0,0.002894974135067154
CG3982,-0.013911035,-0.3286732,0.9889009578846223,1.0,0.0012813819942100518
CG30154,-0.0140073765,0.01981382,0.9888240960647662,1.0,0.00047458592378150065
CG43232,-0.014022821,-0.37921196,0.9888117747139592,1.0,0.00047458592378150065
CG43071,-0.014039735,-0.6454618,0.9887982799042324,1.0,0.00047458592378150065
CG31064,-0.014104453,-0.15344946,0.9887466476183775,1.0,0.13957572018413933
lncRNA:CR46127,-0.014388697,-0.2091501,0.9885198768329498,1.0,0.0008542546628067012
CG8476,-0.014407082,-0.31780154,0.9885052086379473,1.0,0.0008542546628067012
CG43341,-0.014412967,-0.22155814,0.9885005148163669,1.0,0.0008542546628067012
asRNA:CR45894,-0.014572187,-0.592568,0.9883734884215211,1.0,4.7458592378150065e-05
CG31294,-0.014572187,-0.6020065,0.9883734884215211,1.0,4.7458592378150065e-05
Sfp33A4,-0.014572187,-1.2251307,0.9883734884215211,1.0,4.7458592378150065e-05
CG42264,-0.014572187,-1.05407,0.9883734884215211,1.0,4.7458592378150065e-05
CG7330,-0.014572187,-0.53577214,0.9883734884215211,1.0,4.7458592378150065e-05
seq,-0.014572187,-1.1243408,0.9883734884215211,1.0,4.7458592378150065e-05
CG33272,-0.014572187,-1.2575074,0.9883734884215211,1.0,4.7458592378150065e-05
asRNA:CR46145,-0.014572187,-0.5120712,0.9883734884215211,1.0,4.7458592378150065e-05
CG33552,-0.014572187,-1.281357,0.9883734884215211,1.0,4.7458592378150065e-05
CG5849,-0.014572187,-0.9050644,0.9883734884215211,1.0,4.7458592378150065e-05
CG33919,-0.014572187,0.23292309,0.9883734884215211,1.0,4.7458592378150065e-05
CG6209,-0.014572187,-0.64915365,0.9883734884215211,1.0,4.7458592378150065e-05
CG43396,-0.014572187,-0.6395977,0.9883734884215211,1.0,4.7458592378150065e-05
CG4267,-0.014572187,-0.669661,0.9883734884215211,1.0,4.7458592378150065e-05
DptB,-0.014572187,-0.8378403,0.9883734884215211,1.0,4.7458592378150065e-05
lncRNA:CR45240,-0.014572922,-1.3988297,0.9883729016952053,1.0,4.7458592378150065e-05
CG17107,-0.014572922,-1.0556036,0.9883729016952053,1.0,4.7458592378150065e-05
lncRNA:CR45224,-0.014572922,-1.2036257,0.9883729016952053,1.0,4.7458592378150065e-05
CG3987,-0.014572922,-1.5724571,0.9883729016952053,1.0,4.7458592378150065e-05
CG13313,-0.014572922,-1.1581694,0.9883729016952053,1.0,4.7458592378150065e-05
CG13282,-0.014572922,-1.2289239,0.9883729016952053,1.0,4.7458592378150065e-05
CG15446,-0.014572922,-1.552793,0.9883729016952053,1.0,4.7458592378150065e-05
snoRNA:Psi28S-2622,-0.014572922,-0.89800453,0.9883729016952053,1.0,4.7458592378150065e-05
Vha100-3,-0.014572922,-1.0540462,0.9883729016952053,1.0,4.7458592378150065e-05
CG14326,-0.014572922,-1.3732688,0.9883729016952053,1.0,4.7458592378150065e-05
CG32832,-0.014572922,-1.6865047,0.9883729016952053,1.0,4.7458592378150065e-05
CAH4,-0.014572922,-1.3680077,0.9883729016952053,1.0,4.7458592378150065e-05
CG42828,-0.014572922,-1.2917321,0.9883729016952053,1.0,4.7458592378150065e-05
asRNA:CR42738,-0.014572922,-1.3556594,0.9883729016952053,1.0,4.7458592378150065e-05
lncRNA:CR44419,-0.014572922,-1.2754868,0.9883729016952053,1.0,4.7458592378150065e-05
CG32201,-0.014572922,-1.278114,0.9883729016952053,1.0,4.7458592378150065e-05
lncRNA:CR45571,-0.014572922,-1.4082742,0.9883729016952053,1.0,4.7458592378150065e-05
CG5781,-0.014572922,-1.7319555,0.9883729016952053,1.0,4.7458592378150065e-05
CG32391,-0.014572922,-1.4304147,0.9883729016952053,1.0,4.7458592378150065e-05
Ir56d,-0.014572922,-0.7221952,0.9883729016952053,1.0,4.7458592378150065e-05
lncRNA:CR44339,-0.014572922,-1.3276932,0.9883729016952053,1.0,4.7458592378150065e-05
ProtB,-0.014572922,-1.3974035,0.9883729016952053,1.0,4.7458592378150065e-05
CG14829,-0.014572922,-0.98566,0.9883729016952053,1.0,4.7458592378150065e-05
CG42471,-0.014573658,-1.9611443,0.988372314968896,1.0,4.7458592378150065e-05
CG4835,-0.014573658,-1.4983342,0.988372314968896,1.0,4.7458592378150065e-05
CG31347,-0.014573658,-2.0008147,0.988372314968896,1.0,4.7458592378150065e-05
CG6280,-0.014573658,-1.6909413,0.988372314968896,1.0,4.7458592378150065e-05
CG33645,-0.014573658,-1.3889254,0.988372314968896,1.0,4.7458592378150065e-05
Gem4b,-0.014573658,-1.6323571,0.988372314968896,1.0,4.7458592378150065e-05
Prosbeta2R2,-0.014573658,-1.8767972,0.988372314968896,1.0,4.7458592378150065e-05
CG42355,-0.014573658,-2.1587822,0.988372314968896,1.0,4.7458592378150065e-05
SPH93,-0.014573658,-1.3205689,0.988372314968896,1.0,4.7458592378150065e-05
CG32119,-0.014573658,-1.5438323,0.988372314968896,1.0,4.7458592378150065e-05
lncRNA:CR44412,-0.014573658,-1.9192014,0.988372314968896,1.0,4.7458592378150065e-05
CG15719,-0.014573658,-1.6295891,0.988372314968896,1.0,4.7458592378150065e-05
CG15498,-0.014573658,-2.0900762,0.988372314968896,1.0,4.7458592378150065e-05
Amt,-0.014573658,-1.3311796,0.988372314968896,1.0,4.7458592378150065e-05
lncRNA:CR43961,-0.014573658,-1.4965479,0.988372314968896,1.0,4.7458592378150065e-05
CG7856,-0.014573658,-1.6751447,0.988372314968896,1.0,4.7458592378150065e-05
CG17267,-0.014573658,-1.7177103,0.988372314968896,1.0,4.7458592378150065e-05
CG15865,-0.014573658,-1.5765363,0.988372314968896,1.0,4.7458592378150065e-05
CG6034,-0.014573658,-2.423073,0.988372314968896,1.0,4.7458592378150065e-05
lncRNA:CR46032,-0.014573658,-1.6283858,0.988372314968896,1.0,4.7458592378150065e-05
lncRNA:CR44539,-0.014573658,-2.1917722,0.988372314968896,1.0,4.7458592378150065e-05
CG34461,-0.014573658,-1.8778675,0.988372314968896,1.0,4.7458592378150065e-05
CG31805,-0.014573658,-1.3661515,0.988372314968896,1.0,4.7458592378150065e-05
gudu,-0.014573658,-1.7779886,0.988372314968896,1.0,4.7458592378150065e-05
ppk7,-0.014573658,-1.409056,0.988372314968896,1.0,4.7458592378150065e-05
CG13428,-0.014573658,-1.8697486,0.988372314968896,1.0,4.7458592378150065e-05
lncRNA:CR43278,-0.014573658,-1.789577,0.988372314968896,1.0,4.7458592378150065e-05
CG7295,-0.014573658,-1.732063,0.988372314968896,1.0,4.7458592378150065e-05
lncRNA:CR46106,-0.014573658,-1.718884,0.988372314968896,1.0,4.7458592378150065e-05
CG13793,-0.014574394,-3.127949,0.9883717282425929,1.0,4.7458592378150065e-05
lncRNA:CR45963,-0.014574394,-2.1830487,0.9883717282425929,1.0,4.7458592378150065e-05
asRNA:CR46074,-0.014574394,-2.367209,0.9883717282425929,1.0,4.7458592378150065e-05
Acp1,-0.014574394,-2.8963373,0.9883717282425929,1.0,4.7458592378150065e-05
rhi,-0.014574394,-1.9184333,0.9883717282425929,1.0,4.7458592378150065e-05
lncRNA:CR43912,-0.014574394,-2.310632,0.9883717282425929,1.0,4.7458592378150065e-05
lncRNA:CR45698,-0.014574394,-2.660706,0.9883717282425929,1.0,4.7458592378150065e-05
Lip2,-0.014574394,-2.4506812,0.9883717282425929,1.0,4.7458592378150065e-05
CG8303,-0.014574394,-1.9449104,0.9883717282425929,1.0,4.7458592378150065e-05
mt:tRNA:Ile-GAT,-0.014574394,-2.2628107,0.9883717282425929,1.0,4.7458592378150065e-05
CG34327,-0.014574394,-1.9630666,0.9883717282425929,1.0,4.7458592378150065e-05
CG1979,-0.014574394,-1.7802668,0.9883717282425929,1.0,4.7458592378150065e-05
CG4374,-0.014574394,-2.8999946,0.9883717282425929,1.0,4.7458592378150065e-05
CG32462,-0.014574394,-2.2689748,0.9883717282425929,1.0,4.7458592378150065e-05
mir-4982,-0.014574394,-2.7751353,0.9883717282425929,1.0,4.7458592378150065e-05
PPO3,-0.014574394,-2.2609236,0.9883717282425929,1.0,4.7458592378150065e-05
snoRNA:Pi4KIIalpha-a,-0.014574394,-2.3114386,0.9883717282425929,1.0,4.7458592378150065e-05
CG43312,-0.014574394,-2.2437901,0.9883717282425929,1.0,4.7458592378150065e-05
Fatp2,-0.014574394,-2.1550603,0.9883717282425929,1.0,4.7458592378150065e-05
CG2291,-0.014574394,-2.6412034,0.9883717282425929,1.0,4.7458592378150065e-05
CG9903,-0.014574394,-2.1295571,0.9883717282425929,1.0,4.7458592378150065e-05
Obp83b,-0.014574394,-2.035225,0.9883717282425929,1.0,4.7458592378150065e-05
Z600,-0.014574394,-1.9951029,0.9883717282425929,1.0,4.7458592378150065e-05
TTLL4B,-0.014574394,-2.3537118,0.9883717282425929,1.0,4.7458592378150065e-05
CG31546,-0.014574394,-1.973378,0.9883717282425929,1.0,4.7458592378150065e-05
CG45080,-0.014574394,-1.8903141,0.9883717282425929,1.0,4.7458592378150065e-05
CG15403,-0.014574394,-2.753441,0.9883717282425929,1.0,4.7458592378150065e-05
lncRNA:CR43849,-0.0147332465,0.00018651853,0.9882449955090453,1.0,0.0012339234018319016
mthl5,-0.014733614,-0.2925151,0.9882447021465791,1.0,0.002040719472260453
lncRNA:CR44596,-0.014939902,-0.17836858,0.9880801260547125,1.0,0.0004271273314033506
CG1394,-0.014943579,-0.39535466,0.9880771924391171,1.0,0.0004271273314033506
CG32507,-0.014944315,-0.41166827,0.9880766057160173,1.0,0.0004271273314033506
lobo,-0.014945051,-0.51017797,0.988076018992924,1.0,0.0004271273314033506
CG15695,-0.0149457855,-0.4835157,0.9880754322698371,1.0,0.0004271273314033506
CG31262,-0.015109051,-0.20342036,0.9879451799047655,1.0,0.0040339803521427554
lncRNA:CR44905,-0.015319385,-0.28065383,0.9877773777824124,1.0,0.000806796070428551
RpS10a,-0.015357627,-0.48596168,0.9877468683634937,1.0,0.000806796070428551
lncRNA:CR45259,-0.015496256,-16.889645,0.9876362718704488,1.0,0.0
CG3502,-0.015496256,-16.421795,0.9876362718704488,1.0,0.0
CG13251,-0.015496256,-16.96203,0.9876362718704488,1.0,0.0
lncRNA:CR45280,-0.015496256,-17.24272,0.9876362718704488,1.0,0.0
CG18130,-0.015496256,-17.630026,0.9876362718704488,1.0,0.0
Mst84Dc,-0.015496256,-17.260136,0.9876362718704488,1.0,0.0
CG12637,-0.015496256,-17.027794,0.9876362718704488,1.0,0.0
lncRNA:CR44150,-0.015496256,-16.8188,0.9876362718704488,1.0,0.0
CG4970,-0.015496256,-16.821333,0.9876362718704488,1.0,0.0
snRNA:U1:95Cc,-0.015496256,-16.890953,0.9876362718704488,1.0,0.0
Osi9,-0.015496256,-17.410454,0.9876362718704488,1.0,0.0
CG17751,-0.015496256,-16.973856,0.9876362718704488,1.0,0.0
asRNA:CR46068,-0.015496256,-17.619442,0.9876362718704488,1.0,0.0
lncRNA:CR44507,-0.015496256,-17.229542,0.9876362718704488,1.0,0.0
asRNA:bsAS,-0.015496256,-16.533804,0.9876362718704488,1.0,0.0
CG15155,-0.015496256,-17.215338,0.9876362718704488,1.0,0.0
CG14280,-0.015496256,-16.280817,0.9876362718704488,1.0,0.0
CG10801,-0.015496256,-17.44801,0.9876362718704488,1.0,0.0
CG11598,-0.015496256,-16.125978,0.9876362718704488,1.0,0.0
CG32450,-0.015496256,-16.254847,0.9876362718704488,1.0,0.0
lncRNA:CR44343,-0.015496256,-17.667791,0.9876362718704488,1.0,0.0
CG33644,-0.015496256,-17.188782,0.9876362718704488,1.0,0.0
CG32219,-0.015496256,-16.8965,0.9876362718704488,1.0,0.0
lncRNA:CR44131,-0.015496256,-16.294827,0.9876362718704488,1.0,0.0
CG11356,-0.015496256,-16.74424,0.9876362718704488,1.0,0.0
asRNA:CR46269,-0.015496256,-16.549685,0.9876362718704488,1.0,0.0
Lcp4,-0.015496256,-16.823326,0.9876362718704488,1.0,0.0
asRNA:CR45205,-0.015496256,-16.820375,0.9876362718704488,1.0,0.0
eIF4E4,-0.015496256,-17.363018,0.9876362718704488,1.0,0.0
yellow-e,-0.015496256,-17.652441,0.9876362718704488,1.0,0.0
Skadu,-0.015496256,-17.403196,0.9876362718704488,1.0,0.0
mir-4946,-0.015496256,-16.888964,0.9876362718704488,1.0,0.0
CG42854,-0.015496256,-16.435408,0.9876362718704488,1.0,0.0
lncRNA:CR45335,-0.015496256,-16.300816,0.9876362718704488,1.0,0.0
CG42866,-0.015496256,-17.574125,0.9876362718704488,1.0,0.0
Sprn,-0.015496256,-17.477201,0.9876362718704488,1.0,0.0
CG34175,-0.015496256,-16.930088,0.9876362718704488,1.0,0.0
asRNA:CR44071,-0.015496256,-17.78291,0.9876362718704488,1.0,0.0
CG1773,-0.015496256,-17.132551,0.9876362718704488,1.0,0.0
lncRNA:TS20,-0.015496256,-16.79092,0.9876362718704488,1.0,0.0
CG8708,-0.015496256,-17.351564,0.9876362718704488,1.0,0.0
snoRNA:Psi18S-640g,-0.015496256,-16.842361,0.9876362718704488,1.0,0.0
Sfp33A2,-0.015496256,-17.047523,0.9876362718704488,1.0,0.0
Os-C,-0.015496256,-17.682089,0.9876362718704488,1.0,0.0
CG12020,-0.015496256,-16.933455,0.9876362718704488,1.0,0.0
CG13026,-0.015496256,-17.651066,0.9876362718704488,1.0,0.0
CG16852,-0.015496256,-17.218634,0.9876362718704488,1.0,0.0
lncRNA:CR44241,-0.015496256,-17.000685,0.9876362718704488,1.0,0.0
CG33939,-0.015496256,-17.700853,0.9876362718704488,1.0,0.0
CG6785,-0.015595906,-0.23620044,0.9875567716202435,1.0,0.0019932608798823026
CG32797,-0.015769836,-0.46426013,0.987418013177448,1.0,0.0019932608798823026
mtDNA-helicase,-0.015807342,-0.5175635,0.9873880906877285,1.0,0.0019932608798823026
Lcp3,-0.015847424,-0.017183969,0.9873561147134223,1.0,0.0003796687390252005
CG13841,-0.015855514,-0.16508844,0.9873496608495103,1.0,0.0003796687390252005
Ir76b,-0.015858455,-0.19151919,0.9873473139901111,1.0,0.0003796687390252005
CG40006,-0.015861396,-0.47511816,0.9873449671308214,1.0,0.0003796687390252005
lncRNA:CR44357,-0.015861396,-0.3428511,0.9873449671308214,1.0,0.0003796687390252005
CG6294,-0.015862131,-0.38257167,0.9873443804160161,1.0,0.0003796687390252005
fiz,-0.015865074,-0.36812872,0.9873420335568633,1.0,0.0003796687390252005
CG14811,-0.015865808,-0.4030986,0.9873414468420922,1.0,0.0003796687390252005
lncRNA:CR44448,-0.015865808,-0.396258,0.9873414468420922,1.0,0.0003796687390252005
Nlg1,-0.015873164,-0.59045166,0.987335579694758,1.0,0.0003796687390252005
asRNA:CR46067,-0.0158739,-0.62349373,0.9873349929800623,1.0,0.0003796687390252005
nvd,-0.0158739,-0.83595127,0.9873349929800623,1.0,0.0003796687390252005
lncRNA:CR45897,-0.015889343,-1.499316,0.987322671973034,1.0,0.0003796687390252005
CG12795,-0.01601547,-0.1303261,0.9872220505290715,1.0,0.049926439181813866
Ir56a,-0.01609894,-0.34369373,0.9871554586063979,1.0,0.004413649091167956
lncRNA:CR45559,-0.016218448,-0.12944691,0.9870601179038352,1.0,0.000759337478050401
CG14820,-0.01623095,-0.34278357,0.9870501438102209,1.0,0.000759337478050401
mt:tRNA:Leu-TAG,-0.016268458,-0.5110151,0.9870202215415281,1.0,0.000759337478050401
asRNA:CR46096,-0.016278753,-0.53170973,0.9870120075886084,1.0,0.000759337478050401
snsl,-0.01628096,-0.5956261,0.9870102474560191,1.0,0.000759337478050401
Mlh1,-0.016282799,-0.14979485,0.9870087806789095,1.0,0.004366190498789806
lncRNA:CR44353,-0.016645733,-0.37903365,0.9867192397437121,1.0,0.0011390062170756016
CstF50,-0.016668899,-0.14471036,0.9867007584664079,1.0,0.013715533197285369
lncRNA:CR45810,-0.016772594,-0.14958692,0.9866180328365598,1.0,0.00033221014664705045
asRNA:CR45163,-0.016778478,-0.21358556,0.9866133391881073,1.0,0.00033221014664705045
lncRNA:CR46148,-0.016784362,-0.3649442,0.9866086455401182,1.0,0.00033221014664705045
dob,-0.016786568,-0.5688885,0.9866068854222418,1.0,0.00033221014664705045
snoRNA:Psi28S-3571,-0.01678804,-0.4492581,0.9866057120103604,1.0,0.00033221014664705045
ppk21,-0.016789509,-0.6817572,0.9866045385985079,1.0,0.00033221014664705045
Klp3A,-0.016789509,-0.5639524,0.9866045385985079,1.0,0.00033221014664705045
CG43272,-0.016790245,-0.65548086,0.9866039518925926,1.0,0.00033221014664705045
CG6974,-0.016793188,-0.6604384,0.9866016050690036,1.0,0.00033221014664705045
CG13622,-0.01679907,-1.0483072,0.9865969114221737,1.0,0.00033221014664705045
Nse1,-0.016801277,-1.025855,0.986595151304732,1.0,0.00033221014664705045
bond,-0.016802013,-0.9412292,0.9865945645989326,1.0,0.00033221014664705045
lncRNA:CR44157,-0.016818928,-0.098202854,0.986581070367548,1.0,0.0023254710265293533
CG10462,-0.016959026,-0.3472984,0.9864693030772803,1.0,0.004366190498789806
qin,-0.017193997,-0.63913,0.986281851447581,1.0,0.0007118788856722509
AstA-R2,-0.01736241,-0.19341859,0.9861474969107126,1.0,0.002705139765554554
lncRNA:CR44993,-0.017387414,-0.26517454,0.9861275491089465,1.0,0.002705139765554554
Sbf,-0.01747493,-0.13417143,0.9860577318711443,1.0,0.056285890560485975
PGRP-SA,-0.017593335,-0.46517542,0.9859632734253463,1.0,0.0010915476246974515
Fum2,-0.01770512,-0.40341014,0.9858740954458926,1.0,0.0002847515542689004
CG14760,-0.017706592,-0.42499816,0.9858729220526001,1.0,0.0002847515542689004
asRNA:CR43454,-0.017708063,-0.6119689,0.9858717486593381,1.0,0.0002847515542689004
snoRNA:Psi28S-3305a,-0.017709533,-0.7458617,0.9858705752661068,1.0,0.0002847515542689004
et,-0.017709533,-0.51713204,0.9858705752661068,1.0,0.0002847515542689004
PGRP-SD,-0.017712476,-0.77338094,0.9858682284797358,1.0,0.0002847515542689004
asRNA:CR43842,-0.017712476,-0.67154264,0.9858682284797358,1.0,0.0002847515542689004
Cad86C,-0.017716153,-0.70192426,0.985865294996944,1.0,0.0002847515542689004
CG31226,-0.017717624,-1.0209613,0.9858641216038807,1.0,0.0002847515542689004
CG12744,-0.01771983,-1.0835923,0.9858623615143433,1.0,0.0002847515542689004
obst-E,-0.017870225,-0.2301758,0.9857423822402057,1.0,0.0030848085045797544
cv,-0.017915087,-0.29690427,0.9857065938637806,1.0,0.002278012434151203
Rfk,-0.017930163,-0.17084354,0.9856945666289766,1.0,0.05581130463670447
mt:tRNA:Trp-TCA,-0.017987527,-0.33592948,0.9856488044970264,1.0,0.001471216363722652
Obp8a,-0.018016208,-0.31213,0.9856259234487489,1.0,0.001471216363722652
CG7744,-0.018073939,-0.27359796,0.9855798680412907,1.0,0.003891604575008305
asRNA:CR42860,-0.018074675,-0.27971172,0.9855792813485118,1.0,0.0006644202932941009
asRNA:CR43875,-0.01809306,-0.4356932,0.9855646140315727,1.0,0.0006644202932941009
Gasp,-0.018125419,-0.6910286,0.9855387995656135,1.0,0.0006644202932941009
asRNA:CR45000,-0.018623674,-0.09154087,0.9851413173868718,1.0,0.00023729296189075032
CG31104,-0.018624408,-0.16985892,0.985140730700011,1.0,0.00023729296189075032
CG12896,-0.01862588,-0.249762,0.9851395573263131,1.0,0.00023729296189075032
asRNA:CR44958,-0.018627351,-0.37658417,0.9851383839526475,1.0,0.00023729296189075032
Ttc30,-0.018628087,-0.6606925,0.9851377972658267,1.0,0.00023729296189075032
